100,4443.286889963928,310.8066666666667,2432.193333333333
100,4443.286889963928,310.8066666666667,2432.576666666667
100,4443.286889963928,310.8066666666667,2432.9566666666665
100,4443.286889963928,310.8066666666667,2433.3366666666666
100,4443.286889963928,310.8066666666667,2433.72
100,4443.286889963928,310.8066666666667,2434.1033333333335
100,4443.286889963928,310.8066666666667,2434.4866666666667
100,4443.286889963928,310.8066666666667,2434.87
100,4443.286889963928,310.8066666666667,2435.2533333333336
100,4443.286889963928,310.8066666666667,2435.6366666666668
100,4443.286889963928,310.8066666666667,2436.02
100,4443.286889963928,310.8066666666667,2436.403333333333
100,4443.286889963928,310.8066666666667,2436.79
100,4443.286889963928,310.8066666666667,2437.1766666666667
100,4443.286889963928,310.8066666666667,2437.5633333333335
100,4443.286889963928,310.8066666666667,2437.95
100,4443.286889963928,310.8066666666667,2438.3366666666666
100,4443.286889963928,310.8066666666667,2438.7233333333334
100,4443.286889963928,310.8066666666667,2439.11
100,4443.286889963928,310.8066666666667,2439.4966666666664
100,4443.286889963928,310.8066666666667,2439.88
100,4443.286889963928,310.8066666666667,2440.2633333333333
100,4443.286889963928,310.8066666666667,2458.8733333333334
100,4443.286889963928,310.8066666666667,2459.2566666666667
100,4443.286889963928,310.8066666666667,2459.64
100,4443.286889963928,310.8066666666667,2460.0233333333335
100,4443.286889963928,310.8066666666667,2460.4066666666668
100,4443.286889963928,310.8066666666667,2460.79
100,4443.286889963928,310.8066666666667,2461.173333333333
100,4443.286889963928,310.8066666666667,2461.556666666667
100,4443.286889963928,310.8066666666667,2461.94
100,4443.286889963928,310.8066666666667,2462.3233333333333
100,4443.286889963928,310.8066666666667,2462.7066666666665
100,4443.286889963928,310.8066666666667,2463.09
100,4443.286889963928,310.8066666666667,2463.4733333333334
100,4443.286889963928,310.8066666666667,2463.86
100,4443.286889963928,310.8066666666667,2464.2466666666664
100,4443.286889963928,310.8066666666667,2464.633333333333
100,4443.286889963928,310.8066666666667,2465.02
100,4443.286889963928,310.8066666666667,2465.4066666666668
100,4443.286889963928,310.8066666666667,2465.7933333333335
100,4443.286889963928,310.8066666666667,2466.18
100,4443.286889963928,310.8066666666667,2466.5666666666666
100,4443.286889963928,310.8066666666667,2466.95
100,4443.286889963928,310.8066666666667,2467.3333333333335
100,4443.286889963928,310.8066666666667,2467.7166666666667
100,4443.286889963928,310.8066666666667,2468.1
100,4443.286889963928,310.8066666666667,2468.483333333333
100,4443.286889963928,310.8066666666667,2468.866666666667
100,4443.286889963928,310.8066666666667,2469.25
100,4443.286889963928,310.8066666666667,2469.633333333333
100,4443.286889963928,310.8066666666667,2470.016666666667
100,4443.286889963928,310.8066666666667,2488.71
100,4443.286889963928,310.8066666666667,2489.0933333333332
100,4443.286889963928,310.8066666666667,2489.4766666666665
100,4443.286889963928,310.8066666666667,2489.86
100,4443.286889963928,310.8066666666667,2490.2433333333333
100,4443.286889963928,310.8066666666667,2490.63
100,4443.286889963928,310.8066666666667,2491.016666666667
100,4443.286889963928,310.8066666666667,2491.403333333333
100,4443.286889963928,310.8066666666667,2491.79
100,4443.286889963928,310.8066666666667,2492.1766666666667
100,4443.286889963928,310.8066666666667,2492.5633333333335
100,4443.286889963928,310.8066666666667,2492.95
100,4443.286889963928,310.8066666666667,2493.3366666666666
100,4443.286889963928,310.8066666666667,2493.7233333333334
100,4443.286889963928,310.8066666666667,2494.11
100,4443.286889963928,310.8066666666667,2494.4966666666664
100,4443.286889963928,310.8066666666667,2494.883333333333
100,4443.286889963928,310.8066666666667,2495.27
100,4443.286889963928,310.8066666666667,2495.6566666666668
100,4443.286889963928,310.8066666666667,2496.0433333333335
100,4443.286889963928,310.8066666666667,2496.43
100,4443.286889963928,310.8066666666667,2496.8133333333335
100,4443.286889963928,310.8066666666667,2497.1966666666667
100,4443.286889963928,310.8066666666667,2497.5833333333335
100,4443.286889963928,310.8066666666667,2497.97
100,4443.286889963928,310.8066666666667,2498.3566666666666
100,4443.286889963928,310.8066666666667,2498.7433333333333
100,4443.286889963928,310.8066666666667,2499.133333333333
100,4443.286889963928,310.8066666666667,2499.52
100,4443.286889963928,310.8066666666667,2499.9066666666668
100,4443.286889963928,310.8066666666667,2500.2933333333335
100,4443.286889963928,310.8066666666667,2500.68
100,4443.286889963928,310.8066666666667,2501.0666666666666
100,4443.286889963928,310.8066666666667,2501.4533333333334
100,4443.286889963928,310.8066666666667,2501.84
100,4443.286889963928,310.8066666666667,2502.2266666666665
100,4443.286889963928,310.8066666666667,2502.6133333333332
100,4443.286889963928,310.8066666666667,2503.0
100,4443.286889963928,310.8066666666667,2503.3866666666668
100,4443.286889963928,310.8066666666667,2503.7733333333335
100,4443.286889963928,310.8066666666667,2504.16
100,4443.286889963928,310.8066666666667,2504.55
100,4443.286889963928,310.8066666666667,2504.94
100,4443.286889963928,310.8066666666667,2505.33
100,4443.286889963928,310.8066666666667,2505.72
100,4443.286889963928,310.8066666666667,2506.11
100,4443.286889963928,310.8066666666667,2506.4966666666664
100,4443.286889963928,310.8066666666667,2506.883333333333
100,4443.286889963928,310.8066666666667,2507.27
100,4443.286889963928,310.8066666666667,2507.6566666666668
100,4443.286889963928,310.8066666666667,2508.0433333333335
100,4443.286889963928,310.8066666666667,2508.43
100,4443.286889963928,310.8066666666667,2508.8166666666666
100,4443.286889963928,310.8066666666667,2509.2033333333334
100,4443.286889963928,310.8066666666667,2509.59
100,4443.286889963928,310.8066666666667,2509.9766666666665
100,4443.286889963928,310.8066666666667,2510.3633333333332
100,4443.286889963928,310.8066666666667,2510.75
100,4443.286889963928,310.8066666666667,2511.1366666666668
100,4443.286889963928,310.8066666666667,2511.5266666666666
100,4443.286889963928,310.8066666666667,2511.9166666666665
100,4443.286889963928,310.8066666666667,2512.306666666667
100,4443.286889963928,310.8066666666667,2512.6966666666667
100,4443.286889963928,310.8066666666667,2513.0833333333335
100,4443.286889963928,310.8066666666667,2513.47
100,4443.286889963928,310.8066666666667,2513.8566666666666
100,4443.286889963928,310.8066666666667,2514.2466666666664
100,4443.286889963928,310.8066666666667,2514.6366666666668
100,4443.286889963928,310.8066666666667,2515.0266666666666
100,4443.286889963928,310.8066666666667,2515.4166666666665
100,4443.286889963928,310.8066666666667,2515.806666666667
100,4443.286889963928,310.8066666666667,2516.1966666666667
100,4443.286889963928,310.8066666666667,2516.5866666666666
100,4443.286889963928,310.8066666666667,2516.9733333333334
100,4443.286889963928,310.8066666666667,2517.36
100,4443.286889963928,310.8066666666667,2517.7466666666664
100,4443.286889963928,310.8066666666667,2518.133333333333
100,4443.286889963928,310.8066666666667,2518.52
100,4443.286889963928,310.8066666666667,2518.9066666666668
100,4443.286889963928,310.8066666666667,2519.2933333333335
100,4443.286889963928,310.8066666666667,2519.68
100,4443.286889963928,310.8066666666667,2538.5333333333333
100,4443.286889963928,310.8066666666667,2538.92
100,4443.286889963928,310.8066666666667,2539.306666666667
100,4443.286889963928,310.8066666666667,2539.693333333333
100,4443.286889963928,310.8066666666667,2540.08
100,4443.286889963928,310.8066666666667,2540.4666666666667
100,4443.286889963928,310.8066666666667,2540.8533333333335
100,4443.286889963928,310.8066666666667,2541.2433333333333
100,4443.286889963928,310.8066666666667,2541.633333333333
100,4443.286889963928,310.8066666666667,2542.0233333333335
100,4443.286889963928,310.8066666666667,2542.4166666666665
100,4443.286889963928,310.8066666666667,2542.81
100,4443.286889963928,310.8066666666667,2543.2066666666665
100,4443.286889963928,310.8066666666667,2543.6033333333335
100,4443.286889963928,310.8066666666667,2544.0
100,4443.286889963928,310.8066666666667,2544.3966666666665
100,4443.286889963928,310.8066666666667,2544.7933333333335
100,4443.286889963928,310.8066666666667,2545.19
100,4443.286889963928,310.8066666666667,2545.5866666666666
100,4443.286889963928,310.8066666666667,2545.983333333333
100,4443.286889963928,310.8066666666667,2546.38
100,4443.286889963928,310.8066666666667,2546.7733333333335
100,4443.286889963928,310.8066666666667,2547.1666666666665
100,4443.286889963928,310.8066666666667,2547.56
100,4443.286889963928,310.8066666666667,2547.9533333333334
100,4443.286889963928,310.8066666666667,2548.346666666667
100,4443.286889963928,310.8066666666667,2548.74
100,4443.286889963928,310.8066666666667,2549.133333333333
100,4443.286889963928,310.8066666666667,2549.5266666666666
100,4443.514940134965,325.42333333333335,2549.92
100,4443.514940134965,325.42333333333335,2550.31
100,4443.514940134965,325.42333333333335,2550.7
100,4443.514940134965,325.42333333333335,2551.09
100,4443.514940134965,325.42333333333335,2551.48
100,4443.514940134965,325.42333333333335,2551.87
100,4443.514940134965,325.42333333333335,2552.26
100,4443.514940134965,325.42333333333335,2552.65
100,4443.514940134965,325.42333333333335,2553.0433333333335
100,4443.514940134965,325.42333333333335,2553.4366666666665
100,4443.706547722626,342.82,2553.83
100,4443.706547722626,342.82,2554.22
100,4443.706547722626,342.82,2554.61
100,4443.706547722626,342.82,2555.0
100,4443.706547722626,342.82,2555.39
100,4443.706547722626,342.82,2555.78
100,4443.706547722626,342.82,2556.17
100,4443.706547722626,342.82,2556.56
100,4443.706547722626,342.82,2556.95
100,4443.706547722626,342.82,2557.34
100,4443.706547722626,342.82,2557.73
100,4443.706547722626,342.82,2558.12
100,4443.706547722626,342.82,2558.51
100,4443.706547722626,342.82,2558.8966666666665
100,4443.706547722626,342.82,2559.2833333333333
100,4443.706547722626,342.82,2559.67
100,4443.706547722626,342.82,2560.056666666667
100,4443.706547722626,342.82,2560.443333333333
100,4443.706547722626,342.82,2560.83
100,4443.706547722626,342.82,2561.2166666666667
100,4443.706547722626,342.82,2561.6033333333335
100,4443.706547722626,342.82,2561.99
100,4443.706547722626,342.82,2562.3766666666666
100,4443.706547722626,342.82,2562.766666666667
100,4443.706547722626,342.82,2563.1566666666668
100,4443.706547722626,342.82,2563.5466666666666
100,4443.706547722626,342.82,2563.9366666666665
100,4443.706547722626,342.82,2564.326666666667
100,4443.706547722626,342.82,2564.7166666666667
100,4443.706547722626,342.82,2565.1066666666666
100,4443.706547722626,342.82,2565.4966666666664
100,4443.706547722626,342.82,2565.8866666666668
100,4443.706547722626,342.82,2566.2766666666666
100,4443.706547722626,342.82,2566.6633333333334
100,4443.706547722626,342.82,2567.05
100,4443.706547722626,342.82,2567.4366666666665
100,4443.706547722626,342.82,2567.8233333333333
100,4443.886857856056,361.3066666666667,2568.213333333333
100,4443.886857856056,361.3066666666667,2568.6
100,4443.886857856056,361.3066666666667,2568.9866666666667
100,4443.886857856056,361.3066666666667,2569.3733333333334
100,4443.886857856056,361.3066666666667,2569.76
100,4443.886857856056,361.3066666666667,2588.826666666667
100,4443.886857856056,361.3066666666667,2589.213333333333
100,4443.886857856056,361.3066666666667,2589.6
100,4443.886857856056,361.3066666666667,2589.9866666666667
100,4443.886857856056,361.3066666666667,2590.3733333333334
100,4443.886857856056,361.3066666666667,2590.76
100,4443.886857856056,361.3066666666667,2591.1466666666665
100,4443.886857856056,361.3066666666667,2591.5333333333333
100,4443.886857856056,361.3066666666667,2591.92
100,4443.886857856056,361.3066666666667,2592.306666666667
100,4443.886857856056,361.3066666666667,2592.693333333333
100,4443.886857856056,361.3066666666667,2593.08
100,4443.886857856056,361.3066666666667,2593.4666666666667
100,4443.886857856056,361.3066666666667,2593.8533333333335
100,4443.886857856056,361.3066666666667,2594.24
100,4443.886857856056,361.3066666666667,2594.6266666666666
100,4443.886857856056,361.3066666666667,2595.0133333333333
100,4443.886857856056,361.3066666666667,2595.4
100,4443.886857856056,361.3066666666667,2595.79
100,4443.886857856056,361.3066666666667,2596.18
100,4443.886857856056,361.3066666666667,2596.57
100,4443.886857856056,361.3066666666667,2596.9566666666665
100,4443.886857856056,361.3066666666667,2616.0666666666666
100,4443.886857856056,361.3066666666667,2616.4566666666665
100,4443.886857856056,361.3066666666667,2616.846666666667
100,4443.886857856056,361.3066666666667,2617.2366666666667
100,4443.886857856056,361.3066666666667,2617.6266666666666
100,4443.886857856056,361.3066666666667,2618.016666666667
100,4443.886857856056,361.3066666666667,2618.4066666666668
100,4443.886857856056,361.3066666666667,2618.7966666666666
100,4443.886857856056,361.3066666666667,2619.1866666666665
100,4443.886857856056,361.3066666666667,2619.576666666667
100,4443.886857856056,361.3066666666667,2619.9666666666667
100,4443.886857856056,361.3066666666667,2620.3566666666666
100,4443.886857856056,361.3066666666667,2620.7466666666664
100,4443.886857856056,361.3066666666667,2621.1366666666668
100,4443.886857856056,361.3066666666667,2621.5266666666666
100,4443.886857856056,361.3066666666667,2621.9166666666665
100,4443.886857856056,361.3066666666667,2622.306666666667
100,4443.886857856056,361.3066666666667,2622.6966666666667
100,4443.886857856056,361.3066666666667,2623.0866666666666
100,4443.886857856056,361.3066666666667,2623.4766666666665
100,4443.886857856056,361.3066666666667,2623.866666666667
100,4443.886857856056,361.3066666666667,2624.2533333333336
100,4443.886857856056,361.3066666666667,2624.64
100,4443.886857856056,361.3066666666667,2625.03
100,4443.886857856056,361.3066666666667,2625.42
100,4443.886857856056,361.3066666666667,2625.81
100,4443.886857856056,361.3066666666667,2626.2
100,4443.886857856056,361.3066666666667,2626.59
100,4443.886857856056,361.3066666666667,2626.98
100,4443.886857856056,361.3066666666667,2627.37
100,4443.886857856056,361.3066666666667,2627.76
100,4443.886857856056,361.3066666666667,2628.15
100,4443.886857856056,361.3066666666667,2628.54
100,4443.886857856056,361.3066666666667,2628.9333333333334
100,4443.886857856056,361.3066666666667,2629.326666666667
100,4443.886857856056,361.3066666666667,2629.72
100,4443.886857856056,361.3066666666667,2630.1133333333332
100,4443.886857856056,361.3066666666667,2630.5033333333336
100,4443.886857856056,361.3066666666667,2630.8933333333334
100,4443.886857856056,361.3066666666667,2631.2833333333333
100,4443.886857856056,361.3066666666667,2631.673333333333
100,4443.886857856056,361.3066666666667,2632.0633333333335
100,4443.886857856056,361.3066666666667,2632.45
100,4443.886857856056,361.3066666666667,2632.8366666666666
100,4443.886857856056,361.3066666666667,2633.2233333333334
100,4443.886857856056,361.3066666666667,2633.61
100,4443.886857856056,361.3066666666667,2633.9966666666664
100,4443.886857856056,361.3066666666667,2634.3866666666668
100,4443.886857856056,361.3066666666667,2634.7733333333335
100,4443.886857856056,361.3066666666667,2635.16
100,4443.886857856056,361.3066666666667,2635.5466666666666
100,4443.886857856056,361.3066666666667,2635.9333333333334
100,4443.886857856056,361.3066666666667,2655.1366666666668
100,4443.886857856056,361.3066666666667,2655.5233333333335
100,4443.886857856056,361.3066666666667,2655.91
100,4443.886857856056,361.3066666666667,2656.2966666666666
100,4443.886857856056,361.3066666666667,2656.6833333333334
100,4443.886857856056,361.3066666666667,2657.07
100,4443.886857856056,361.3066666666667,2657.46
100,4443.886857856056,361.3066666666667,2657.85
100,4443.886857856056,361.3066666666667,2658.24
100,4443.886857856056,361.3066666666667,2658.63
100,4443.886857856056,361.3066666666667,2659.02
100,4443.886857856056,361.3066666666667,2659.41
100,4443.886857856056,361.3066666666667,2659.8
100,4443.886857856056,361.3066666666667,2660.19
100,4443.886857856056,361.3066666666667,2660.58
100,4443.886857856056,361.3066666666667,2660.97
100,4443.886857856056,361.3066666666667,2661.36
100,4443.886857856056,361.3066666666667,2661.75
100,4443.886857856056,361.3066666666667,2662.14
100,4443.886857856056,361.3066666666667,2662.53
100,4443.886857856056,361.3066666666667,2662.923333333333
100,4443.886857856056,361.3066666666667,2663.3133333333335
100,4443.886857856056,361.3066666666667,2663.7033333333334
100,4443.886857856056,361.3066666666667,2664.0933333333332
100,4444.165875713198,373.25333333333333,2683.3533333333335
100,4444.165875713198,373.25333333333333,2683.7433333333333
100,4444.165875713198,373.25333333333333,2684.133333333333
100,4444.165875713198,373.25333333333333,2684.5233333333335
100,4444.165875713198,373.25333333333333,2684.9133333333334
100,4444.165875713198,373.25333333333333,2685.3033333333333
100,4444.165875713198,373.25333333333333,2685.693333333333
100,4444.165875713198,373.25333333333333,2686.0833333333335
100,4444.165875713198,373.25333333333333,2686.4733333333334
100,4444.165875713198,373.25333333333333,2686.8633333333332
100,4444.165875713198,373.25333333333333,2687.2533333333336
100,4444.165875713198,373.25333333333333,2687.6433333333334
100,4444.165875713198,373.25333333333333,2688.0333333333333
100,4444.165875713198,373.25333333333333,2688.4266666666667
100,4444.165875713198,373.25333333333333,2688.82
100,4444.165875713198,373.25333333333333,2689.213333333333
100,4444.165875713198,373.25333333333333,2689.6066666666666
100,4444.165875713198,373.25333333333333,2690.0
100,4444.165875713198,373.25333333333333,2690.3933333333334
100,4444.165875713198,373.25333333333333,2690.786666666667
100,4444.165875713198,373.25333333333333,2691.18
100,4444.165875713198,373.25333333333333,2691.57
100,4444.165875713198,373.25333333333333,2691.96
100,4444.165875713198,373.25333333333333,2711.1833333333334
100,4444.165875713198,373.25333333333333,2711.5733333333333
100,4444.165875713198,373.25333333333333,2711.963333333333
100,4444.165875713198,373.25333333333333,2712.3533333333335
100,4444.165875713198,373.25333333333333,2712.7433333333333
100,4444.165875713198,373.25333333333333,2713.133333333333
100,4444.165875713198,373.25333333333333,2713.5266666666666
100,4444.165875713198,373.25333333333333,2713.92
100,4444.165875713198,373.25333333333333,2714.3133333333335
100,4444.165875713198,373.25333333333333,2714.71
100,4444.165875713198,373.25333333333333,2715.1066666666666
100,4444.165875713198,373.25333333333333,2715.5033333333336
100,4444.165875713198,373.25333333333333,2715.9
100,4444.165875713198,373.25333333333333,2716.2966666666666
100,4444.165875713198,373.25333333333333,2716.693333333333
100,4444.165875713198,373.25333333333333,2717.09
100,4444.165875713198,373.25333333333333,2717.4866666666667
100,4444.165875713198,373.25333333333333,2717.883333333333
100,4444.165875713198,373.25333333333333,2718.2833333333333
100,4444.165875713198,373.25333333333333,2718.6833333333334
100,4444.165875713198,373.25333333333333,2719.0833333333335
100,4444.165875713198,373.25333333333333,2719.48
100,4444.165875713198,373.25333333333333,2719.8766666666666
100,4444.165875713198,373.25333333333333,2720.2733333333335
100,4444.165875713198,373.25333333333333,2720.6666666666665
100,4444.165875713198,373.25333333333333,2721.06
100,4444.165875713198,373.25333333333333,2721.4533333333334
100,4444.165875713198,373.25333333333333,2721.846666666667
100,4444.165875713198,373.25333333333333,2722.24
100,4444.165875713198,373.25333333333333,2722.633333333333
100,4444.165875713198,373.25333333333333,2723.0266666666666
100,4444.165875713198,373.25333333333333,2723.42
100,4444.165875713198,373.25333333333333,2723.8133333333335
100,4444.165875713198,373.25333333333333,2724.2066666666665
100,4444.165875713198,373.25333333333333,2724.6
100,4444.165875713198,373.25333333333333,2724.9933333333333
100,4444.165875713198,373.25333333333333,2725.3866666666668
100,4444.165875713198,373.25333333333333,2725.78
100,4444.165875713198,373.25333333333333,2726.173333333333
100,4444.165875713198,373.25333333333333,2726.5633333333335
100,4444.165875713198,373.25333333333333,2726.9566666666665
100,4444.165875713198,373.25333333333333,2727.35
100,4444.165875713198,373.25333333333333,2727.7466666666664
100,4444.165875713198,373.25333333333333,2728.1433333333334
100,4444.165875713198,373.25333333333333,2728.54
100,4444.165875713198,373.25333333333333,2728.9366666666665
100,4444.165875713198,373.25333333333333,2729.3333333333335
100,4444.165875713198,373.25333333333333,2729.73
100,4444.165875713198,373.25333333333333,2730.1266666666666
100,4444.165875713198,373.25333333333333,2730.5233333333335
100,4444.165875713198,373.25333333333333,2730.92
100,4444.165875713198,373.25333333333333,2731.3166666666666
100,4444.165875713198,373.25333333333333,2731.713333333333
100,4444.165875713198,373.25333333333333,2732.11
100,4444.165875713198,373.25333333333333,2732.5066666666667
100,4444.165875713198,373.25333333333333,2732.903333333333
100,4444.165875713198,373.25333333333333,2733.3
100,4444.165875713198,373.25333333333333,2733.6966666666667
100,4444.165875713198,373.25333333333333,2734.0933333333332
100,4444.165875713198,373.25333333333333,2734.4866666666667
100,4444.165875713198,373.25333333333333,2734.88
100,4444.165875713198,373.25333333333333,2735.2766666666666
100,4444.165875713198,373.25333333333333,2735.673333333333
100,4444.165875713198,373.25333333333333,2736.07
100,4444.165875713198,373.25333333333333,2736.4666666666667
100,4444.165875713198,373.25333333333333,2736.86
100,4444.165875713198,373.25333333333333,2737.2533333333336
100,4444.165875713198,373.25333333333333,2737.6466666666665
100,4444.165875713198,373.25333333333333,2738.0433333333335
100,4444.165875713198,373.25333333333333,2738.44
100,4444.165875713198,373.25333333333333,2738.84
100,4444.165875713198,373.25333333333333,2739.24
100,4444.165875713198,373.25333333333333,2739.64
100,4444.165875713198,373.25333333333333,2740.04
100,4444.165875713198,373.25333333333333,2740.44
100,4444.165875713198,373.25333333333333,2740.84
100,4444.165875713198,373.25333333333333,2741.24
100,4444.165875713198,373.25333333333333,2741.64
100,4444.740258251969,379.0566666666667,2742.04
100,4444.740258251969,379.0566666666667,2742.4366666666665
100,4444.740258251969,379.0566666666667,2742.8333333333335
100,4444.740258251969,379.0566666666667,2743.23
100,4444.740258251969,379.0566666666667,2743.6266666666666
100,4444.740258251969,379.0566666666667,2744.02
100,4444.740258251969,379.0566666666667,2744.4133333333334
100,4444.740258251969,379.0566666666667,2744.806666666667
100,4444.740258251969,379.0566666666667,2745.2
100,4445.319632527751,384.81,2745.5933333333332
100,4445.319632527751,384.81,2745.983333333333
100,4445.319632527751,384.81,2746.3733333333334
100,4445.319632527751,384.81,2746.7633333333333
100,4445.319632527751,384.81,2747.153333333333
100,4445.319632527751,384.81,2747.5433333333335
100,4445.319632527751,384.81,2747.9333333333334
100,4445.319632527751,384.81,2748.326666666667
100,4445.319632527751,384.81,2748.72
100,4445.319632527751,384.81,2749.1133333333332
100,4445.319632527751,384.81,2749.5066666666667
100,4445.319632527751,384.81,2749.9
100,4445.319632527751,384.81,2750.2933333333335
100,4445.319632527751,384.81,2750.6866666666665
100,4445.319632527751,384.81,2751.0833333333335
100,4445.319632527751,384.81,2751.48
100,4445.319632527751,384.81,2751.8766666666666
100,4445.319632527751,384.81,2752.2733333333335
100,4445.319632527751,384.81,2752.673333333333
100,4445.319632527751,384.81,2753.0733333333333
100,4445.319632527751,384.81,2753.47
100,4445.319632527751,384.81,2753.866666666667
100,4445.319632527751,384.81,2754.2633333333333
100,4445.319632527751,384.81,2754.66
100,4445.319632527751,384.81,2755.056666666667
100,4445.319632527751,384.81,2755.45
100,4445.319632527751,384.81,2755.8433333333332
100,4445.319632527751,384.81,2756.2366666666667
100,4445.319632527751,384.81,2756.63
100,4445.319632527751,384.81,2757.0233333333335
100,4445.319632527751,384.81,2757.4166666666665
100,4445.319632527751,384.81,2757.81
100,4445.319632527751,384.81,2758.2066666666665
100,4445.319632527751,384.81,2758.6033333333335
100,4445.319632527751,384.81,2759.0
100,4445.319632527751,384.81,2759.3966666666665
100,4445.319632527751,384.81,2759.7966666666666
100,4445.319632527751,384.81,2760.1966666666667
100,4445.319632527751,384.81,2760.596666666667
100,4445.319632527751,384.81,2761.0
100,4445.319632527751,384.81,2761.4
100,4445.319632527751,384.81,2761.8
100,4445.319632527751,384.81,2762.1966666666667
100,4445.319632527751,384.81,2762.596666666667
100,4445.319632527751,384.81,2762.9966666666664
100,4445.319632527751,384.81,2763.3966666666665
100,4445.319632527751,384.81,2763.7966666666666
100,4445.319632527751,384.81,2764.1966666666667
100,4445.319632527751,384.81,2764.596666666667
100,4445.319632527751,384.81,2764.9966666666664
100,4445.319632527751,384.81,2765.3966666666665
100,4445.319632527751,384.81,2765.7933333333335
100,4445.319632527751,384.81,2766.19
100,4445.319632527751,384.81,2766.5866666666666
100,4445.319632527751,384.81,2766.983333333333
100,4445.319632527751,384.81,2767.38
100,4445.319632527751,384.81,2767.7766666666666
100,4445.319632527751,384.81,2768.173333333333
100,4445.319632527751,384.81,2768.57
100,4445.319632527751,384.81,2768.9666666666667
100,4445.319632527751,384.81,2769.3633333333332
100,4445.319632527751,384.81,2769.76
100,4445.319632527751,384.81,2770.153333333333
100,4445.319632527751,384.81,2770.55
100,4445.319632527751,384.81,2770.9466666666667
100,4445.319632527751,384.81,2771.3433333333332
100,4445.319632527751,384.81,2771.74
100,4445.319632527751,384.81,2772.1366666666668
100,4445.319632527751,384.81,2772.5333333333333
100,4445.319632527751,384.81,2772.93
100,4445.319632527751,384.81,2773.326666666667
100,4445.319632527751,384.81,2773.7233333333334
100,4445.319632527751,384.81,2774.12
100,4445.319632527751,384.81,2774.516666666667
100,4445.319632527751,384.81,2774.9133333333334
100,4445.319632527751,384.81,2775.306666666667
100,4445.319632527751,384.81,2775.7
100,4445.319632527751,384.81,2776.0933333333332
100,4445.319632527751,384.81,2776.4866666666667
100,4445.319632527751,384.81,2776.88
100,4445.319632527751,384.81,2777.2733333333335
100,4445.319632527751,384.81,2777.6666666666665
100,4445.319632527751,384.81,2778.06
100,4445.319632527751,384.81,2778.4533333333334
100,4445.319632527751,384.81,2778.846666666667
100,4445.319632527751,384.81,2779.24
100,4445.319632527751,384.81,2779.633333333333
100,4445.319632527751,384.81,2780.0266666666666
100,4445.319632527751,384.81,2780.423333333333
100,4445.319632527751,384.81,2780.82
100,4445.319632527751,384.81,2781.2166666666667
100,4445.319632527751,384.81,2781.6133333333332
100,4445.319632527751,384.81,2782.01
100,4445.319632527751,384.81,2782.4066666666668
100,4445.319632527751,384.81,2782.8
100,4445.319632527751,384.81,2783.193333333333
100,4445.319632527751,384.81,2783.5866666666666
100,4445.319632527751,384.81,2783.98
100,4445.319632527751,384.81,2784.3733333333334
100,4445.319632527751,384.81,2784.766666666667
100,4445.319632527751,384.81,2785.16
100,4445.319632527751,384.81,2785.5533333333333
100,4445.319632527751,384.81,2785.9466666666667
100,4445.319632527751,384.81,2786.34
100,4445.319632527751,384.81,2786.733333333333
100,4445.319632527751,384.81,2787.1266666666666
100,4445.319632527751,384.81,2787.516666666667
100,4445.319632527751,384.81,2787.9066666666668
100,4445.319632527751,384.81,2788.2966666666666
100,4445.319632527751,384.81,2788.6866666666665
100,4445.319632527751,384.81,2789.076666666667
100,4445.319632527751,384.81,2789.4666666666667
100,4445.319632527751,384.81,2789.86
100,4445.319632527751,384.81,2790.2533333333336
100,4445.319632527751,384.81,2790.6466666666665
100,4445.319632527751,384.81,2791.04
100,4445.319632527751,384.81,2791.4333333333334
100,4445.319632527751,384.81,2791.826666666667
100,4445.319632527751,384.81,2792.22
100,4445.319632527751,384.81,2792.6133333333332
100,4445.319632527751,384.81,2793.0066666666667
100,4445.319632527751,384.81,2793.4
100,4445.319632527751,384.81,2793.7933333333335
100,4445.319632527751,384.81,2794.1866666666665
100,4445.319632527751,384.81,2794.58
100,4445.319632527751,384.81,2794.9733333333334
100,4445.319632527751,384.81,2795.3633333333332
100,4445.319632527751,384.81,2795.7533333333336
100,4445.319632527751,384.81,2796.1433333333334
100,4445.319632527751,384.81,2796.5333333333333
100,4445.319632527751,384.81,2796.923333333333
100,4445.319632527751,384.81,2797.3133333333335
100,4445.319632527751,384.81,2797.7033333333334
100,4445.319632527751,384.81,2798.096666666667
100,4445.319632527751,384.81,2798.49
100,4445.319632527751,384.81,2798.88
100,4445.319632527751,384.81,2799.27
100,4445.319632527751,384.81,2799.66
100,4445.319632527751,384.81,2800.05
100,4445.319632527751,384.81,2800.44
100,4445.319632527751,384.81,2800.83
100,4445.319632527751,384.81,2801.2166666666667
100,4445.319632527751,384.81,2801.6033333333335
100,4445.319632527751,384.81,2801.99
100,4445.319632527751,384.81,2802.3766666666666
100,4445.319632527751,384.81,2802.7633333333333
100,4445.319632527751,384.81,2803.15
100,4445.319632527751,384.81,2803.536666666667
100,4445.319632527751,384.81,2803.923333333333
100,4445.319632527751,384.81,2804.31
100,4445.319632527751,384.81,2804.6966666666667
100,4445.319632527751,384.81,2805.0833333333335
100,4445.319632527751,384.81,2805.47
100,4445.319632527751,384.81,2805.8566666666666
100,4445.319632527751,384.81,2806.2433333333333
100,4445.319632527751,384.81,2806.63
100,4445.319632527751,384.81,2807.016666666667
100,4445.319632527751,384.81,2807.4066666666668
